code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
wmw,,Latn,Mwani,Niger-Congo,SpaCyTokenizer,tn,True,True,True
wnc,,Latn,Wantoat,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wnu,,Latn,Usan,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wob,,Latn,Wè Northern,Niger-Congo,SpaCyTokenizer,tn,True,True,True
wol,wo,Latn,Wolof,Niger-Congo,StanzaTokenizer,wo,False,False,True
wos,,Latn,Hanga Hundi,Sepik,SpaCyTokenizer,xx,True,True,True
wrk,,Latn,Garrwa,Australian,SpaCyTokenizer,xx,True,True,True
wrs,,Latn,Waris,Border,SpaCyTokenizer,xx,True,True,True
wsg,,Telu,Adilabad Gondi,Dravidian,IndicNLPTokenizer,te,True,True,True
wsk,,Latn,Waskia,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wuu,zh,Hani,Wu Chinese,Sino-Tibetan,SpaCyTokenizer,zh,False,False,True
wuv,,Latn,Wuvulu-Aua,Austronesian,SpaCyTokenizer,ms,True,True,True
wwa,,Latn,Waama,Niger-Congo,SpaCyTokenizer,tn,True,True,True
xal,,Cyrl,Kalmyk,Mongolic,StanzaTokenizer,bxr,True,True,True
xav,,Latn,Xavánte,Jean,SpaCyTokenizer,xx,True,True,True
xbi,,Latn,Kombio,Torricelli,SpaCyTokenizer,xx,True,True,True
xbr,,Latn,Kambera,Austronesian,SpaCyTokenizer,ms,True,True,True
xed,,Latn,Hdi,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
xho,xh,Latn,Xhosa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
xla,,Latn,Kamula,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
xmf,,Geor,Mingrelian,Kartvelian,,,True,True,True
xmm,ms,Latn,Manado Malay,Creole,SpaCyTokenizer,ms,False,False,True
xmv,mg,Latn,Antankarana Malagasy,Austronesian,SpaCyTokenizer,ms,True,True,True
xnn,,Latn,Northern Kankanay,Austronesian,SpaCyTokenizer,ms,True,True,True
xog,,Latn,Soga,Niger-Congo,SpaCyTokenizer,lg,True,True,True
xon,,Latn,Konkomba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
xrb,,Latn,Eastern Karaboro,Niger-Congo,SpaCyTokenizer,tn,True,True,True
xsb,,Latn,Sambal,Austronesian,SpaCyTokenizer,ms,True,True,True
xsi,,Latn,Sio,Austronesian,SpaCyTokenizer,ms,True,True,True
xsm,,Latn,Kasem,Niger-Congo,SpaCyTokenizer,tn,True,True,True
xsr,,Deva,Sherpa,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
xsu,,Latn,Sanumá,Yanomaman,SpaCyTokenizer,xx,True,True,True
xtd,,Latn,Diuxi-Tilantongo Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
xtm,,Latn,Magdalena Peñasco Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
xtn,,Latn,Northern Tlaxiaco Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
xum,,Latn,Umbrian,,SpaCyTokenizer,xx,True,True,True
xuo,,Latn,Kuo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yaa,,Latn,Yaminahua,Panoan,SpaCyTokenizer,xx,True,True,True
yad,,Latn,Yagua,Yaguan,SpaCyTokenizer,xx,True,True,True
yal,,Latn,Yalunka,Niger-Congo,SpaCyTokenizer,xx,True,True,True
yam,,Latn,Yamba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yan,,Latn,Mayangna,Misumalpan,SpaCyTokenizer,xx,True,True,True
yao,,Latn,Yao,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yap,,Latn,Yapese,Austronesian,SpaCyTokenizer,ms,True,True,True
yaq,,Latn,Yaqui,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
yas,,Latn,Nugunu (Cameroon),Niger-Congo,SpaCyTokenizer,tn,True,True,True
yat,,Latn,Yambeta,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yaz,,Latn,Lokaa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ybb,,Latn,Yemba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yby,,Latn,Yaweyuha,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ycn,,Latn,Yucuna,Maipurean,SpaCyTokenizer,xx,True,True,True
ydd,yi,Hebr,Eastern Yiddish,Indo-European,,,True,True,True
yid,yi,Hebr,Yiddish,,,,True,True,True
yim,,Latn,Yimchungru Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
yka,,Latn,Yakan,Austronesian,SpaCyTokenizer,ms,True,True,True
yle,,Latn,Yele,Yele-West New Britain,SpaCyTokenizer,xx,True,True,True
yli,,Latn,Angguruk Yali,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
yml,,Latn,Iamalele,Austronesian,SpaCyTokenizer,ms,True,True,True
yom,,Latn,Yombe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
yon,,Latn,Yongkom,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
yor,yo,Latn,Yoruba,Niger-Congo,SpaCyTokenizer,yo,False,False,True
yrb,,Latn,Yareba,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
yre,,Latn,Yaouré,Niger-Congo,SpaCyTokenizer,xx,True,True,True
yrk,,Cyrl,Nenets,Uralic,SpaCyTokenizer,xx,True,True,True
yrl,,Latn,Nhengatu,Tupian,SpaCyTokenizer,xx,True,True,True
yss,,Latn,Yessan-Mayo,Sepik,SpaCyTokenizer,xx,True,True,True
yua,,Latn,Yucateco,Mayan,SpaCyTokenizer,xx,True,True,True
yue,zh,Hani,Yue Chinese,Sino-Tibetan,SpaCyTokenizer,zh,False,False,True
yuj,,Latn,Karkar-Yuri,Pauwasi,SpaCyTokenizer,xx,True,True,True
yup,,Latn,Yukpa,Cariban,SpaCyTokenizer,xx,True,True,True
yut,,Latn,Yopno,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
yuw,,Latn,Yau (Morobe Province),Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
yuz,,Latn,Yuracare,Language isolate,SpaCyTokenizer,xx,True,True,True
yva,,Latn,Yawa,West Papuan,SpaCyTokenizer,xx,True,True,True
zaa,,Latn,Sierra de Juárez Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zab,,Latn,Western Tlacolula Valley Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zac,,Latn,Ocotlán Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zad,,Latn,Cajonos Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zae,,Latn,Yareni Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zai,,Latn,Isthmus Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zam,,Latn,Miahuatlán Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zao,,Latn,Ozolotepec Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zap,,Latn,Zapotec,,SpaCyTokenizer,xx,True,True,True
zar,,Latn,Rincón Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zas,,Latn,Santo Domingo Albarradas Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zat,,Latn,Tabaa Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zav,,Latn,Yatzachi Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zaw,,Latn,Mitla Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zca,,Latn,Coatecas Altas Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zdj,,Latn,Ngazidja Comorian,Niger-Congo,SpaCyTokenizer,tn,True,True,True
zea,,Latn,Zeeuws,Indo-European,SpaCyTokenizer,nl,True,True,True
zgh,,Tfng,Standard Moroccan Tamazight,Afro-Asiatic,,,True,True,True
zha,za,Latn,Zhuang,,SpaCyTokenizer,xx,True,True,True
zho,zh,Hani,Chinese,,SpaCyTokenizer,zh,False,False,True
zho,zh,Latn,Chinese,,,,True,True,False
zia,,Latn,Zia,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ziw,,Latn,Zigula,Niger-Congo,SpaCyTokenizer,tn,True,True,True
zne,,Latn,Zande (individual language),Niger-Congo,SpaCyTokenizer,tn,True,True,True
zoc,,Latn,Copainalá Zoque,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
zom,,Latn,Zou,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
zos,,Latn,Francisco León Zoque,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
zpa,,Latn,Lachiguiri Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpc,,Latn,Choapan Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpg,,Latn,Guevea De Humboldt Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpi,,Latn,Santa María Quiegolani Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpj,,Latn,Quiavicuzas Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpl,,Latn,Lachixío Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpm,,Latn,Mixtepec Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpo,,Latn,Amatlán Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpq,,Latn,Zoogocho Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpt,,Latn,San Vicente Coatlán Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpu,,Latn,Yalálag Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpv,,Latn,Chichicapan Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zpz,,Latn,Texmelucan Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zsm,ms,Latn,Standard Malay,Austronesian,SpaCyTokenizer,ms,False,False,True
zsm,ms,Arab,Standard Malay,Austronesian,,,True,True,False
zsr,,Latn,Southern Rincon Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
ztq,,Latn,Quioquitani-Quierí Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zty,,Latn,Yatee Zapotec,Otomanguean,SpaCyTokenizer,xx,True,True,True
zul,zu,Latn,Zulu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
zxx,,Latn,No linguistic content,,SpaCyTokenizer,xx,True,True,True
zxx,,Zzzz,No linguistic content,,,,True,True,False
zxx,,Arab,No linguistic content,,,,True,True,False
zyb,za,Latn,Yongbei Zhuang,Kra-Dai,SpaCyTokenizer,xx,True,True,True
zyp,,Latn,Zyphe Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
zza,,Latn,Zaza,,SpaCyTokenizer,xx,True,True,True
